"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050769","BP","GO:0050769","positive regulation of neurogenesis","9/618","247/18986",0.0364372469635627,1.11941354506505,0.346495393721499,0.413110627672457,0.700421990999174,0.561177496354535,"ASPM/CUX2/MDK/ACAN/TRPC5/SPINT1/MME/ASCL1/CAMK2B",9
"GO:0045216","BP","GO:0045216","cell-cell junction organization","8/618","218/18986",0.036697247706422,1.12740120542739,0.347025500700408,0.415861213937429,0.704811103730465,0.564694049697257,"MPDZ/DSG1/CLDN18/CDH17/ACE2/GJB6/CLDN2/GDF2",8
"GO:0014743","BP","GO:0014743","regulation of muscle hypertrophy","3/618","72/18986",0.0416666666666667,1.28007011866235,0.436726891217126,0.417142611129972,0.705651667315061,0.565367508517785,"ADRA1A/IGF1/BMP10",3
"GO:0033143","BP","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","3/618","72/18986",0.0416666666666667,1.28007011866235,0.436726891217126,0.417142611129972,0.705651667315061,0.565367508517785,"AR/CYP7B1/NR0B1",3
"GO:0050918","BP","GO:0050918","positive chemotaxis","3/618","72/18986",0.0416666666666667,1.28007011866235,0.436726891217126,0.417142611129972,0.705651667315061,0.565367508517785,"CCL16/GDNF/COLEC10",3
"GO:0019079","BP","GO:0019079","viral genome replication","5/618","130/18986",0.0384615384615385,1.18160318645756,0.38110000881402,0.417167522202335,0.705651667315061,0.565367508517785,"GBP7/TOP2A/HMGA2/OASL/CLEC4M",5
"GO:0090174","BP","GO:0090174","organelle membrane fusion","5/618","130/18986",0.0384615384615385,1.18160318645756,0.38110000881402,0.417167522202335,0.705651667315061,0.565367508517785,"SPHK1/SYT8/SNAP25/SYT7/SYT9",5
"GO:0002251","BP","GO:0002251","organ or tissue specific immune response","2/618","44/18986",0.0454545454545455,1.39644012944984,0.482902700750359,0.421837664924397,0.712720680279715,0.571031195620959,"PIGR/CLDN2",2
"GO:0030501","BP","GO:0030501","positive regulation of bone mineralization","2/618","44/18986",0.0454545454545455,1.39644012944984,0.482902700750359,0.421837664924397,0.712720680279715,0.571031195620959,"ADRB2/BMP7",2
"GO:0043403","BP","GO:0043403","skeletal muscle tissue regeneration","2/618","44/18986",0.0454545454545455,1.39644012944984,0.482902700750359,0.421837664924397,0.712720680279715,0.571031195620959,"IGF1/B4GALNT2",2
"GO:0030198","BP","GO:0030198","extracellular matrix organization","12/618","339/18986",0.0353982300884956,1.08749319815563,0.298152364782812,0.424914976845603,0.716055014069964,0.573702660983938,"ECM2/MMP11/PLG/COL9A2/SOX9/MMP9/MMP10/MMP12/MATN3/SPINT1/COL22A1/COL2A1",12
"GO:0007517","BP","GO:0007517","muscle organ development","13/618","369/18986",0.035230352303523,1.08233571008849,0.292964617444877,0.425282297845081,0.716055014069964,0.573702660983938,"CENPF/ABCC9/PITX1/DPF3/SIX4/IGF1/STRA6/CYP26B1/B4GALNT2/POPDC3/NRG1/BMP10/IGF2",13
"GO:0000041","BP","GO:0000041","transition metal ion transport","4/618","102/18986",0.0392156862745098,1.2047718763881,0.380357516277081,0.425437212267418,0.716055014069964,0.573702660983938,"SLC46A3/HPX/SLC1A1/STEAP4",4
"GO:1990868","BP","GO:1990868","response to chemokine","4/618","102/18986",0.0392156862745098,1.2047718763881,0.380357516277081,0.425437212267418,0.716055014069964,0.573702660983938,"CCL16/CCL20/GPR17/CXCL5",4
"GO:1990869","BP","GO:1990869","cellular response to chemokine","4/618","102/18986",0.0392156862745098,1.2047718763881,0.380357516277081,0.425437212267418,0.716055014069964,0.573702660983938,"CCL16/CCL20/GPR17/CXCL5",4
"GO:0006879","BP","GO:0006879","intracellular iron ion homeostasis","3/618","73/18986",0.0410958904109589,1.26253491155739,0.412227428524644,0.425854663867717,0.716055014069964,0.573702660983938,"HPX/STEAP4/GDF2",3
"GO:0051881","BP","GO:0051881","regulation of mitochondrial membrane potential","3/618","73/18986",0.0410958904109589,1.26253491155739,0.412227428524644,0.425854663867717,0.716055014069964,0.573702660983938,"SLC4A11/PYCR1/BCO2",3
"GO:1902750","BP","GO:1902750","negative regulation of cell cycle G2/M phase transition","3/618","73/18986",0.0410958904109589,1.26253491155739,0.412227428524644,0.425854663867717,0.716055014069964,0.573702660983938,"AURKB/PLK1/CDK1",3
"GO:0043062","BP","GO:0043062","extracellular structure organization","12/618","340/18986",0.0352941176470588,1.08429468874929,0.287683817383102,0.428900984064508,0.716055014069964,0.573702660983938,"ECM2/MMP11/PLG/COL9A2/SOX9/MMP9/MMP10/MMP12/MATN3/SPINT1/COL22A1/COL2A1",12
"GO:0045580","BP","GO:0045580","regulation of T cell differentiation","7/618","191/18986",0.0366492146596859,1.12592554939935,0.320832219582861,0.42924125029648,0.716055014069964,0.573702660983938,"PCK1/SOX4/IL27/ZBTB16/FOXJ1/MDK/CYP26B1",7
"GO:0001574","BP","GO:0001574","ganglioside biosynthetic process","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"ST8SIA6",1
"GO:0002076","BP","GO:0002076","osteoblast development","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"PTHLH",1
"GO:0002091","BP","GO:0002091","negative regulation of receptor internalization","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"NECAB2",1
"GO:0007063","BP","GO:0007063","regulation of sister chromatid cohesion","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"BUB1",1
"GO:0007379","BP","GO:0007379","segment specification","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"RIPPLY1",1
"GO:0010831","BP","GO:0010831","positive regulation of myotube differentiation","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"CYP26B1",1
"GO:0021535","BP","GO:0021535","cell migration in hindbrain","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"DAB1",1
"GO:0030852","BP","GO:0030852","regulation of granulocyte differentiation","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"TESC",1
"GO:0031573","BP","GO:0031573","mitotic intra-S DNA damage checkpoint signaling","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"EME1",1
"GO:0031645","BP","GO:0031645","negative regulation of nervous system process","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"AVPR1A",1
"GO:0033623","BP","GO:0033623","regulation of integrin activation","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"CDH17",1
"GO:0038083","BP","GO:0038083","peptidyl-tyrosine autophosphorylation","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"NRG1",1
"GO:0048532","BP","GO:0048532","anatomical structure arrangement","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"DAB1",1
"GO:0048557","BP","GO:0048557","embryonic digestive tract morphogenesis","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"SIX2",1
"GO:0050746","BP","GO:0050746","regulation of lipoprotein metabolic process","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"LIPG",1
"GO:0050802","BP","GO:0050802","circadian sleep/wake cycle, sleep","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"ADRB1",1
"GO:0051014","BP","GO:0051014","actin filament severing","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"VIL1",1
"GO:0051044","BP","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"GPLD1",1
"GO:0055089","BP","GO:0055089","fatty acid homeostasis","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"ENPP7",1
"GO:0071243","BP","GO:0071243","cellular response to arsenic-containing substance","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"MAPK13",1
"GO:0072109","BP","GO:0072109","glomerular mesangium development","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"BMP7",1
"GO:0090399","BP","GO:0090399","replicative senescence","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"MME",1
"GO:0097091","BP","GO:0097091","synaptic vesicle clustering","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"BRSK2",1
"GO:0150079","BP","GO:0150079","negative regulation of neuroinflammatory response","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"IGF1",1
"GO:1901096","BP","GO:1901096","regulation of autophagosome maturation","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"ADRB2",1
"GO:1901334","BP","GO:1901334","lactone metabolic process","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"PON1",1
"GO:1902065","BP","GO:1902065","response to L-glutamate","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"KCNB1",1
"GO:2000311","BP","GO:2000311","regulation of AMPA receptor activity","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"CACNG4",1
"GO:2000345","BP","GO:2000345","regulation of hepatocyte proliferation","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"MDK",1
"GO:2000846","BP","GO:2000846","regulation of corticosteroid hormone secretion","1/618","17/18986",0.0588235294117647,1.80715781458214,0.610701942146334,0.430389520399884,0.716055014069964,0.573702660983938,"REN",1
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","9/618","251/18986",0.0358565737051793,1.10157428538274,0.29714086994649,0.43169694097629,0.716983427484939,0.574446505012955,"CDK1/SPHK1/MAPK13/SLC4A11/SLC1A1/PPARGC1A/PYCR1/SLC7A11/BMP7",9
"GO:0008585","BP","GO:0008585","female gonad development","4/618","103/18986",0.0388349514563107,1.19307506205423,0.360394290244928,0.432739353378636,0.716983427484939,0.574446505012955,"ESR1/AFP/CYP19A1/INHA",4
"GO:0070167","BP","GO:0070167","regulation of biomineral tissue development","4/618","103/18986",0.0388349514563107,1.19307506205423,0.360394290244928,0.432739353378636,0.716983427484939,0.574446505012955,"ADRB2/SOX9/BMP7/NOTUM",4
"GO:1903312","BP","GO:1903312","negative regulation of mRNA metabolic process","4/618","103/18986",0.0388349514563107,1.19307506205423,0.360394290244928,0.432739353378636,0.716983427484939,0.574446505012955,"IGF2BP2/IGF2BP1/IGF2BP3/GDNF",4
"GO:0045229","BP","GO:0045229","external encapsulating structure organization","12/618","341/18986",0.0351906158357771,1.08111493892891,0.277246099001798,0.43288638440264,0.716983427484939,0.574446505012955,"ECM2/MMP11/PLG/COL9A2/SOX9/MMP9/MMP10/MMP12/MATN3/SPINT1/COL22A1/COL2A1",12
"GO:0006284","BP","GO:0006284","base-excision repair","2/618","45/18986",0.0444444444444444,1.36540812657318,0.450144148948829,0.433088289913962,0.716983427484939,0.574446505012955,"HMGA2/NEIL3",2
"GO:0048701","BP","GO:0048701","embryonic cranial skeleton morphogenesis","2/618","45/18986",0.0444444444444444,1.36540812657318,0.450144148948829,0.433088289913962,0.716983427484939,0.574446505012955,"SIX2/SIX4",2
"GO:0050691","BP","GO:0050691","regulation of defense response to virus by host","2/618","45/18986",0.0444444444444444,1.36540812657318,0.450144148948829,0.433088289913962,0.716983427484939,0.574446505012955,"IL27/MMP12",2
"GO:0051602","BP","GO:0051602","response to electrical stimulus","2/618","45/18986",0.0444444444444444,1.36540812657318,0.450144148948829,0.433088289913962,0.716983427484939,0.574446505012955,"CD14/GJB6",2
"GO:0061001","BP","GO:0061001","regulation of dendritic spine morphogenesis","2/618","45/18986",0.0444444444444444,1.36540812657318,0.450144148948829,0.433088289913962,0.716983427484939,0.574446505012955,"CUX2/CAMK2B",2
"GO:0095500","BP","GO:0095500","acetylcholine receptor signaling pathway","2/618","45/18986",0.0444444444444444,1.36540812657318,0.450144148948829,0.433088289913962,0.716983427484939,0.574446505012955,"LYPD1/CHRNA4",2
"GO:1901861","BP","GO:1901861","regulation of muscle tissue development","2/618","45/18986",0.0444444444444444,1.36540812657318,0.450144148948829,0.433088289913962,0.716983427484939,0.574446505012955,"CENPF/IGF2",2
"GO:1904646","BP","GO:1904646","cellular response to amyloid-beta","2/618","45/18986",0.0444444444444444,1.36540812657318,0.450144148948829,0.433088289913962,0.716983427484939,0.574446505012955,"ADRB2/IGF1",2
"GO:0003281","BP","GO:0003281","ventricular septum development","3/618","74/18986",0.0405405405405405,1.24547362896877,0.388079387566306,0.434520853896227,0.718055031095252,0.575305072903239,"SOX4/SALL4/STRA6",3
"GO:0006487","BP","GO:0006487","protein N-linked glycosylation","3/618","74/18986",0.0405405405405405,1.24547362896877,0.388079387566306,0.434520853896227,0.718055031095252,0.575305072903239,"GAL3ST1/MAN1C1/B4GALNT2",3
"GO:0030514","BP","GO:0030514","negative regulation of BMP signaling pathway","3/618","74/18986",0.0405405405405405,1.24547362896877,0.388079387566306,0.434520853896227,0.718055031095252,0.575305072903239,"DKK1/GREM2/BMPER",3
"GO:2000379","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","3/618","74/18986",0.0405405405405405,1.24547362896877,0.388079387566306,0.434520853896227,0.718055031095252,0.575305072903239,"DCXR/XDH/ACE2",3
"GO:0061025","BP","GO:0061025","membrane fusion","7/618","192/18986",0.0364583333333333,1.12006135382956,0.306699340583224,0.434560176145152,0.718055031095252,0.575305072903239,"SPHK1/ROPN1B/SYT8/SNAP25/SYT7/SYT9/ACE2",7
"GO:0099504","BP","GO:0099504","synaptic vesicle cycle","8/618","222/18986",0.036036036036036,1.10708767019447,0.29438918289794,0.435663157006119,0.719604471018453,0.576546482836147,"SYNGR3/SYT8/PACSIN1/SNAP25/SYT7/BRSK2/SYT9/CADPS",8
"GO:0048738","BP","GO:0048738","cardiac muscle tissue development","9/618","252/18986",0.0357142857142857,1.09720295885344,0.284926668672041,0.436337476004749,0.720444964173181,0.577219885228325,"CDK1/KCNJ8/DKK1/ADRA1A/IGF1/BMP7/GJB6/NRG1/BMP10",9
"GO:0006486","BP","GO:0006486","protein glycosylation","8/618","223/18986",0.0358744394618834,1.10212315149404,0.281380569128283,0.440603008367547,0.726936528394203,0.582420920895097,"ST3GAL6/GAL3ST1/MAN1C1/A4GNT/ST8SIA6/GCNT3/B3GNT3/B4GALNT2",8
"GO:0043413","BP","GO:0043413","macromolecule glycosylation","8/618","223/18986",0.0358744394618834,1.10212315149404,0.281380569128283,0.440603008367547,0.726936528394203,0.582420920895097,"ST3GAL6/GAL3ST1/MAN1C1/A4GNT/ST8SIA6/GCNT3/B3GNT3/B4GALNT2",8
"GO:0048706","BP","GO:0048706","embryonic skeletal system development","5/618","134/18986",0.0373134328358209,1.14633144954837,0.311802764403176,0.442840275401312,0.727742293151045,0.583066498924779,"SIX2/SIX4/HOXC9/BMP7/COL2A1",5
"GO:0002090","BP","GO:0002090","regulation of receptor internalization","3/618","75/18986",0.04,1.22886731391586,0.364271974570457,0.443138127057904,0.727742293151045,0.583066498924779,"DKK1/NECAB2/NRG1",3
"GO:0009247","BP","GO:0009247","glycolipid biosynthetic process","3/618","75/18986",0.04,1.22886731391586,0.364271974570457,0.443138127057904,0.727742293151045,0.583066498924779,"ST3GAL6/GAL3ST1/ST8SIA6",3
"GO:0045687","BP","GO:0045687","positive regulation of glial cell differentiation","2/618","46/18986",0.0434782608695652,1.33572534121289,0.418159199134504,0.444220401869292,0.727742293151045,0.583066498924779,"MDK/SPINT1",2
"GO:0060443","BP","GO:0060443","mammary gland morphogenesis","2/618","46/18986",0.0434782608695652,1.33572534121289,0.418159199134504,0.444220401869292,0.727742293151045,0.583066498924779,"AR/ESR1",2
"GO:1905521","BP","GO:1905521","regulation of macrophage migration","2/618","46/18986",0.0434782608695652,1.33572534121289,0.418159199134504,0.444220401869292,0.727742293151045,0.583066498924779,"MDK/CYP19A1",2
"GO:0010976","BP","GO:0010976","positive regulation of neuron projection development","6/618","164/18986",0.0365853658536585,1.12396400663036,0.29245109176896,0.444370683899799,0.727742293151045,0.583066498924779,"CUX2/MDK/ATP8A2/PACSIN1/BMP7/CAMK2B",6
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","6/618","164/18986",0.0365853658536585,1.12396400663036,0.29245109176896,0.444370683899799,0.727742293151045,0.583066498924779,"AR/IGF1/DBH/GDNF/COL2A1/NRG1",6
"GO:0008593","BP","GO:0008593","regulation of Notch signaling pathway","4/618","105/18986",0.0380952380952381,1.17034982277701,0.321064613854941,0.447265134331424,0.727742293151045,0.583066498924779,"BMP7/GDF2/ASCL1/DLK1",4
"GO:0001956","BP","GO:0001956","positive regulation of neurotransmitter secretion","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"KMO",1
"GO:0002836","BP","GO:0002836","positive regulation of response to tumor cell","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"HRG",1
"GO:0002839","BP","GO:0002839","positive regulation of immune response to tumor cell","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"HRG",1
"GO:0002921","BP","GO:0002921","negative regulation of humoral immune response","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"FOXJ1",1
"GO:0003128","BP","GO:0003128","heart field specification","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"DKK1",1
"GO:0006089","BP","GO:0006089","lactate metabolic process","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"LDHD",1
"GO:0006735","BP","GO:0006735","NADH regeneration","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"GCK",1
"GO:0006991","BP","GO:0006991","response to sterol depletion","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"INSIG1",1
"GO:0010002","BP","GO:0010002","cardioblast differentiation","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"NRG1",1
"GO:0010310","BP","GO:0010310","regulation of hydrogen peroxide metabolic process","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"HP",1
"GO:0010612","BP","GO:0010612","regulation of cardiac muscle adaptation","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"BMP10",1
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"F12",1
"GO:0030730","BP","GO:0030730","sequestering of triglyceride","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"FITM1",1
"GO:0032274","BP","GO:0032274","gonadotropin secretion","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"INHA",1
"GO:0035728","BP","GO:0035728","response to hepatocyte growth factor","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"VIL1",1
"GO:0035973","BP","GO:0035973","aggrephagy","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"ZDHHC19",1
"GO:0036507","BP","GO:0036507","protein demannosylation","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"MAN1C1",1
"GO:0036508","BP","GO:0036508","protein alpha-1,2-demannosylation","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"MAN1C1",1
"GO:0042159","BP","GO:0042159","lipoprotein catabolic process","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"NOTUM",1
"GO:0046040","BP","GO:0046040","IMP metabolic process","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"XDH",1
"GO:0046184","BP","GO:0046184","aldehyde biosynthetic process","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"PCK1",1
"GO:0046579","BP","GO:0046579","positive regulation of Ras protein signal transduction","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"IGF1",1
"GO:0046851","BP","GO:0046851","negative regulation of bone remodeling","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"CLDN18",1
"GO:0060039","BP","GO:0060039","pericardium development","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"BMP7",1
"GO:0060221","BP","GO:0060221","retinal rod cell differentiation","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"SOX9",1
"GO:0061621","BP","GO:0061621","canonical glycolysis","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"GCK",1
"GO:0061644","BP","GO:0061644","protein localization to CENP-A containing chromatin","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"CENPA",1
"GO:0061718","BP","GO:0061718","glucose catabolic process to pyruvate","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"GCK",1
"GO:0072189","BP","GO:0072189","ureter development","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"SOX9",1
"GO:0072673","BP","GO:0072673","lamellipodium morphogenesis","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"VIL1",1
"GO:0090110","BP","GO:0090110","COPII-coated vesicle cargo loading","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"INSIG1",1
"GO:0090281","BP","GO:0090281","negative regulation of calcium ion import","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"SPINK1",1
"GO:0090520","BP","GO:0090520","sphingolipid mediated signaling pathway","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"SPHK1",1
"GO:0098696","BP","GO:0098696","regulation of neurotransmitter receptor localization to postsynaptic specialization membrane","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"KIF2C",1
"GO:0110096","BP","GO:0110096","cellular response to aldehyde","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"ADH4",1
"GO:1901018","BP","GO:1901018","positive regulation of potassium ion transmembrane transporter activity","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"FXYD2",1
"GO:1903242","BP","GO:1903242","regulation of cardiac muscle hypertrophy in response to stress","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"BMP10",1
"GO:1903729","BP","GO:1903729","regulation of plasma membrane organization","1/618","18/18986",0.0555555555555556,1.70676015821647,0.55025771994122,0.448947128939758,0.727742293151045,0.583066498924779,"SYTL4",1
"GO:0022900","BP","GO:0022900","electron transport chain","5/618","135/18986",0.037037037037037,1.13784010547765,0.294811138022694,0.449218190363301,0.727910681370232,0.583201411421064,"GPD1/CCNB1/CDK1/PPARGC1A/COX6A2",5
"GO:0045806","BP","GO:0045806","negative regulation of endocytosis","3/618","76/18986",0.0394736842105263,1.21269800715381,0.340794875341896,0.451703571850456,0.731665681486936,0.586209914282742,"APOC3/NECAB2/PACSIN1",3
"GO:0006885","BP","GO:0006885","regulation of pH","4/618","106/18986",0.0377358490566038,1.15930878671307,0.301689552373988,0.454484807997772,0.733264835871123,0.587491155399004,"PDK4/SLC4A3/OCA2/AVPR1A",4
"GO:1901222","BP","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","4/618","106/18986",0.0377358490566038,1.15930878671307,0.301689552373988,0.454484807997772,0.733264835871123,0.587491155399004,"SPHK1/RTKN2/BMP7/TRIM55",4
"GO:0003009","BP","GO:0003009","skeletal muscle contraction","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"ATP8A2/TNNT1",2
"GO:0007602","BP","GO:0007602","phototransduction","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"PLEKHB1/GPR88",2
"GO:0032527","BP","GO:0032527","protein exit from endoplasmic reticulum","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"INSIG1/BRSK2",2
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"BIRC5/MMP9",2
"GO:0048247","BP","GO:0048247","lymphocyte chemotaxis","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"CYP7B1/SAA1",2
"GO:0048634","BP","GO:0048634","regulation of muscle organ development","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"CENPF/IGF2",2
"GO:0055010","BP","GO:0055010","ventricular cardiac muscle tissue morphogenesis","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"NRG1/BMP10",2
"GO:0070741","BP","GO:0070741","response to interleukin-6","2/618","47/18986",0.0425531914893617,1.30730565310198,0.386909647911482,0.45522979022503,0.733264835871123,0.587491155399004,"ST3GAL6/PCK1",2
