node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APRT	NT5C1A	9606.ENSP00000367615	9606.ENSP00000235628	0.042	0	0	0	0.091	0	0.900	0.286	0.929
APRT	ATIC	9606.ENSP00000367615	9606.ENSP00000236959	0.231	0	0	0	0.425	0.091	0.900	0.627	0.982
APRT	GDA	9606.ENSP00000367615	9606.ENSP00000238018	0.042	0	0	0	0.053	0	0.900	0.716	0.970
APRT	NT5C	9606.ENSP00000367615	9606.ENSP00000245552	0	0	0	0	0.081	0	0.900	0.121	0.912
APRT	NT5E	9606.ENSP00000367615	9606.ENSP00000257770	0.231	0	0	0	0.043	0	0.900	0.441	0.953
APRT	GMPR	9606.ENSP00000367615	9606.ENSP00000259727	0.095	0	0	0	0.128	0	0.900	0.520	0.957
APRT	DGUOK	9606.ENSP00000367615	9606.ENSP00000264093	0.057	0	0	0	0.139	0	0	0.457	0.521
APRT	PPAT	9606.ENSP00000367615	9606.ENSP00000264220	0.046	0	0	0	0.309	0	0	0.717	0.797
APRT	CAD	9606.ENSP00000367615	9606.ENSP00000264705	0.093	0	0	0	0.125	0	0	0.343	0.433
APRT	DCK	9606.ENSP00000367615	9606.ENSP00000286648	0.057	0	0	0	0.115	0	0.900	0.480	0.950
APRT	HPRT1	9606.ENSP00000367615	9606.ENSP00000298556	0.117	0	0	0	0.067	0.226	0.900	0.933	0.994
APRT	TK2	9606.ENSP00000367615	9606.ENSP00000299697	0.057	0	0	0	0.110	0	0	0.411	0.463
APRT	RRM1	9606.ENSP00000367615	9606.ENSP00000300738	0	0	0	0	0.060	0	0	0.405	0.417
APRT	ENTPD3	9606.ENSP00000367615	9606.ENSP00000301825	0	0	0	0	0	0	0.900	0.201	0.916
APRT	DTYMK	9606.ENSP00000367615	9606.ENSP00000304802	0.045	0	0	0	0.161	0	0	0.358	0.441
APRT	PFAS	9606.ENSP00000367615	9606.ENSP00000313490	0	0	0	0	0.048	0	0	0.421	0.425
APRT	TYMS	9606.ENSP00000367615	9606.ENSP00000315644	0.086	0	0	0	0.162	0	0	0.479	0.566
APRT	IMPDH2	9606.ENSP00000367615	9606.ENSP00000321584	0.095	0	0	0	0.318	0	0	0.673	0.780
APRT	UPB1	9606.ENSP00000367615	9606.ENSP00000324343	0	0	0	0	0	0	0.142	0.353	0.421
APRT	UPP1	9606.ENSP00000367615	9606.ENSP00000330032	0.046	0	0	0	0.042	0	0.792	0.453	0.882
APRT	ENTPD5	9606.ENSP00000367615	9606.ENSP00000335246	0	0	0	0	0.104	0	0.900	0.088	0.911
APRT	NME1	9606.ENSP00000367615	9606.ENSP00000337060	0.086	0	0	0	0.226	0	0	0.308	0.468
APRT	NT5C2	9606.ENSP00000367615	9606.ENSP00000339479	0	0	0	0	0.049	0	0.900	0.151	0.912
APRT	IMPDH1	9606.ENSP00000367615	9606.ENSP00000345096	0.095	0	0	0	0.133	0	0	0.613	0.670
APRT	ENTPD4	9606.ENSP00000367615	9606.ENSP00000351520	0	0	0	0	0.042	0	0.900	0.121	0.908
APRT	NT5C1B	9606.ENSP00000367615	9606.ENSP00000352904	0.042	0	0	0	0.086	0	0.900	0.134	0.914
APRT	PNP	9606.ENSP00000367615	9606.ENSP00000354532	0.120	0	0	0	0.148	0	0.978	0.808	0.996
APRT	GUK1	9606.ENSP00000367615	9606.ENSP00000355689	0.048	0	0	0	0.322	0	0.923	0.488	0.971
APRT	UCK2	9606.ENSP00000367615	9606.ENSP00000356853	0	0	0	0	0.141	0	0	0.353	0.421
APRT	DPYD	9606.ENSP00000367615	9606.ENSP00000359211	0.060	0	0	0	0.137	0	0.216	0.443	0.598
APRT	ENTPD1	9606.ENSP00000367615	9606.ENSP00000360250	0	0	0	0	0	0	0.900	0.125	0.908
APRT	ENTPD8	9606.ENSP00000367615	9606.ENSP00000360561	0	0	0	0	0	0	0.900	0.135	0.909
APRT	CMPK1	9606.ENSP00000367615	9606.ENSP00000360939	0.084	0	0	0	0.152	0	0.374	0.418	0.679
APRT	UCK1	9606.ENSP00000367615	9606.ENSP00000361285	0	0	0	0	0.118	0	0	0.404	0.452
APRT	CDA	9606.ENSP00000367615	9606.ENSP00000364212	0.103	0	0	0	0.103	0	0	0.404	0.479
APRT	ENTPD6	9606.ENSP00000367615	9606.ENSP00000365840	0	0	0	0	0.129	0	0.900	0.072	0.912
APRT	XDH	9606.ENSP00000367615	9606.ENSP00000368727	0	0	0	0	0	0	0	0.418	0.418
APRT	GLRX	9606.ENSP00000367615	9606.ENSP00000369314	0	0	0	0	0.049	0	0.154	0.347	0.428
APRT	NME2	9606.ENSP00000367615	9606.ENSP00000376886	0.086	0	0	0	0.238	0	0	0.279	0.454
APRT	TK1	9606.ENSP00000367615	9606.ENSP00000468425	0.057	0	0	0	0.179	0	0	0.435	0.525
APRT	CTPS2	9606.ENSP00000367615	9606.ENSP00000401264	0.107	0	0	0	0.315	0	0	0.461	0.642
APRT	PAICS	9606.ENSP00000367615	9606.ENSP00000382595	0.054	0	0	0	0.334	0	0	0.544	0.688
APRT	GART	9606.ENSP00000367615	9606.ENSP00000371253	0.268	0	0	0	0.597	0.115	0	0.592	0.879
APRT	UPP2	9606.ENSP00000367615	9606.ENSP00000474090	0.046	0	0	0	0	0	0.792	0.445	0.880
APRT	NT5M	9606.ENSP00000367615	9606.ENSP00000373674	0	0	0	0	0.044	0	0.900	0.050	0.901
APRT	TYMP	9606.ENSP00000367615	9606.ENSP00000379038	0.223	0	0	0	0.074	0	0.809	0.457	0.915
APRT	ITPA	9606.ENSP00000367615	9606.ENSP00000369456	0.045	0	0	0	0.226	0.079	0.980	0.344	0.989
APRT	GMPS	9606.ENSP00000367615	9606.ENSP00000419851	0.231	0	0	0	0.760	0.226	0.900	0.717	0.995
ATIC	DHODH	9606.ENSP00000236959	9606.ENSP00000219240	0.119	0	0	0	0.207	0	0	0.557	0.664
ATIC	UMPS	9606.ENSP00000236959	9606.ENSP00000232607	0.102	0	0	0	0.371	0	0	0.617	0.765
ATIC	NT5C1A	9606.ENSP00000236959	9606.ENSP00000235628	0	0	0	0	0	0	0.900	0.325	0.929
ATIC	CDA	9606.ENSP00000236959	9606.ENSP00000364212	0	0	0	0	0	0	0	0.403	0.403
ATIC	UCK2	9606.ENSP00000236959	9606.ENSP00000356853	0.041	0	0	0	0.166	0	0	0.338	0.425
ATIC	GDA	9606.ENSP00000236959	9606.ENSP00000238018	0.061	0	0	0	0.128	0	0	0.356	0.427
ATIC	NME2	9606.ENSP00000236959	9606.ENSP00000376886	0	0	0	0	0.215	0.069	0	0.284	0.431
ATIC	TYMP	9606.ENSP00000236959	9606.ENSP00000379038	0.042	0	0	0	0	0	0	0.433	0.433
ATIC	CMPK1	9606.ENSP00000236959	9606.ENSP00000360939	0.041	0	0	0	0.049	0	0.223	0.339	0.469
ATIC	CTPS2	9606.ENSP00000236959	9606.ENSP00000401264	0.081	0	0	0	0.133	0	0	0.399	0.479
ATIC	TK1	9606.ENSP00000236959	9606.ENSP00000468425	0	0	0	0	0.142	0	0	0.418	0.479
ATIC	DTYMK	9606.ENSP00000236959	9606.ENSP00000304802	0	0	0	0	0.353	0	0	0.243	0.489
ATIC	PNP	9606.ENSP00000236959	9606.ENSP00000354532	0	0	0	0	0.094	0	0	0.467	0.496
ATIC	GUK1	9606.ENSP00000236959	9606.ENSP00000355689	0.055	0	0	0	0.063	0	0	0.541	0.558
ATIC	DPYS	9606.ENSP00000236959	9606.ENSP00000276651	0.069	0	0	0	0.087	0	0.184	0.447	0.565
ATIC	DPYD	9606.ENSP00000236959	9606.ENSP00000359211	0.119	0	0	0	0.185	0	0	0.488	0.600
ATIC	RRM1	9606.ENSP00000236959	9606.ENSP00000300738	0	0	0	0	0.330	0	0	0.457	0.620
ATIC	CAD	9606.ENSP00000236959	9606.ENSP00000264705	0.094	0	0	0	0.323	0	0	0.487	0.658
ATIC	GMPR2	9606.ENSP00000236959	9606.ENSP00000454038	0.102	0	0	0	0.307	0	0.449	0.240	0.704
ATIC	PFAS	9606.ENSP00000236959	9606.ENSP00000313490	0	0	0	0	0.173	0	0	0.790	0.819
ATIC	TYMS	9606.ENSP00000236959	9606.ENSP00000315644	0	0	0	0	0.181	0.222	0	0.794	0.857
ATIC	NUDT16	9606.ENSP00000236959	9606.ENSP00000422375	0	0	0	0	0.062	0	0.900	0	0.902
ATIC	NT5C	9606.ENSP00000236959	9606.ENSP00000245552	0	0	0	0	0.097	0	0.900	0	0.905
ATIC	ENTPD6	9606.ENSP00000236959	9606.ENSP00000365840	0	0	0	0	0.063	0	0.900	0.090	0.907
ATIC	NT5M	9606.ENSP00000236959	9606.ENSP00000373674	0	0	0	0	0.083	0	0.900	0.104	0.910
ATIC	ENTPD5	9606.ENSP00000236959	9606.ENSP00000335246	0	0	0	0	0	0	0.900	0.141	0.910
ATIC	NT5C2	9606.ENSP00000236959	9606.ENSP00000339479	0	0	0	0	0.049	0	0.900	0.135	0.910
ATIC	ENTPD3	9606.ENSP00000236959	9606.ENSP00000301825	0	0	0	0	0	0	0.900	0.165	0.913
ATIC	NT5C1B	9606.ENSP00000236959	9606.ENSP00000352904	0	0	0	0	0	0	0.900	0.223	0.919
ATIC	ENTPD8	9606.ENSP00000236959	9606.ENSP00000360561	0	0	0	0	0	0	0.900	0.226	0.919
ATIC	ENTPD1	9606.ENSP00000236959	9606.ENSP00000360250	0	0	0	0	0	0	0.900	0.224	0.919
ATIC	GMPS	9606.ENSP00000236959	9606.ENSP00000419851	0.231	0	0	0	0.486	0	0	0.817	0.921
ATIC	ENTPD4	9606.ENSP00000236959	9606.ENSP00000351520	0	0	0	0	0	0	0.900	0.258	0.922
ATIC	NT5E	9606.ENSP00000236959	9606.ENSP00000257770	0	0	0	0	0.058	0	0.900	0.392	0.937
ATIC	HPRT1	9606.ENSP00000236959	9606.ENSP00000298556	0.119	0	0	0	0.088	0	0.900	0.542	0.958
ATIC	ITPA	9606.ENSP00000236959	9606.ENSP00000369456	0	0	0	0	0.137	0	0.900	0.727	0.974
ATIC	GMPR	9606.ENSP00000236959	9606.ENSP00000259727	0.102	0	0	0	0.296	0	0.942	0.404	0.975
ATIC	IMPDH1	9606.ENSP00000236959	9606.ENSP00000345096	0.102	0	0	0	0.309	0	0.942	0.502	0.979
ATIC	IMPDH2	9606.ENSP00000236959	9606.ENSP00000321584	0.102	0	0	0	0.577	0	0.942	0.637	0.991
ATIC	PPAT	9606.ENSP00000236959	9606.ENSP00000264220	0.231	0	0.252	0	0.966	0.164	0	0.761	0.995
ATIC	PAICS	9606.ENSP00000236959	9606.ENSP00000382595	0.231	0	0	0	0.978	0.425	0	0.735	0.997
ATIC	GART	9606.ENSP00000236959	9606.ENSP00000371253	0.356	0.001	0.349	0	0.971	0.225	0.980	0.916	0.999
CAD	DHODH	9606.ENSP00000264705	9606.ENSP00000219240	0.095	0	0	0	0.619	0.071	0.937	0.778	0.994
CAD	UMPS	9606.ENSP00000264705	9606.ENSP00000232607	0.111	0	0	0	0.699	0.099	0	0.804	0.946
CAD	GDA	9606.ENSP00000264705	9606.ENSP00000238018	0.047	0	0	0	0.204	0	0	0.316	0.436
CAD	PPAT	9606.ENSP00000264705	9606.ENSP00000264220	0.111	0	0	0	0.539	0	0.911	0.804	0.991
CAD	IMPDH1	9606.ENSP00000264705	9606.ENSP00000345096	0.057	0	0	0	0.152	0	0	0.337	0.424
CAD	CDA	9606.ENSP00000264705	9606.ENSP00000364212	0.054	0	0	0	0	0	0	0.434	0.442
CAD	UPP2	9606.ENSP00000264705	9606.ENSP00000474090	0	0	0	0	0	0	0	0.473	0.473
CAD	UPP1	9606.ENSP00000264705	9606.ENSP00000330032	0	0	0	0	0	0	0	0.485	0.485
CAD	UCK2	9606.ENSP00000264705	9606.ENSP00000356853	0	0	0	0	0.117	0	0	0.450	0.494
CAD	DUT	9606.ENSP00000264705	9606.ENSP00000370376	0	0	0	0	0.123	0	0	0.460	0.506
CAD	UCK1	9606.ENSP00000264705	9606.ENSP00000361285	0	0	0	0	0.080	0	0	0.495	0.516
CAD	CMPK1	9606.ENSP00000264705	9606.ENSP00000360939	0	0	0	0	0.042	0.076	0	0.516	0.534
CAD	TYMS	9606.ENSP00000264705	9606.ENSP00000315644	0	0	0	0	0.174	0	0	0.480	0.553
CAD	PAICS	9606.ENSP00000264705	9606.ENSP00000382595	0.110	0	0	0	0.198	0	0	0.432	0.559
CAD	IMPDH2	9606.ENSP00000264705	9606.ENSP00000321584	0.057	0	0	0	0.279	0	0	0.415	0.568
CAD	CTPS2	9606.ENSP00000264705	9606.ENSP00000401264	0.079	0	0	0	0.136	0.132	0	0.482	0.594
CAD	DTYMK	9606.ENSP00000264705	9606.ENSP00000304802	0	0	0	0	0.131	0	0	0.558	0.599
CAD	PFAS	9606.ENSP00000264705	9606.ENSP00000313490	0	0	0	0	0.319	0	0	0.507	0.650
CAD	GMPS	9606.ENSP00000264705	9606.ENSP00000419851	0.109	0	0	0	0.376	0	0	0.585	0.749
CAD	DPYS	9606.ENSP00000264705	9606.ENSP00000276651	0.059	0	0	0	0.401	0.071	0.281	0.487	0.772
CAD	DPYD	9606.ENSP00000264705	9606.ENSP00000359211	0.095	0	0	0	0.602	0.079	0.400	0.321	0.840
CAD	GART	9606.ENSP00000264705	9606.ENSP00000371253	0.214	0	0	0	0.326	0	0.514	0.581	0.877
CAT	GSR	9606.ENSP00000241052	9606.ENSP00000221130	0	0	0	0	0.072	0.244	0	0.536	0.646
CAT	TXNRD1	9606.ENSP00000241052	9606.ENSP00000434516	0	0	0	0	0.070	0.153	0	0.303	0.403
CDA	DHODH	9606.ENSP00000364212	9606.ENSP00000219240	0.070	0	0	0	0	0	0.217	0.496	0.601
CDA	UMPS	9606.ENSP00000364212	9606.ENSP00000232607	0.070	0	0	0	0	0	0	0.626	0.638
CDA	NT5C1A	9606.ENSP00000364212	9606.ENSP00000235628	0	0	0	0	0.045	0	0.900	0.308	0.928
CDA	GDA	9606.ENSP00000364212	9606.ENSP00000238018	0.118	0	0	0	0.043	0	0	0.475	0.518
CDA	NT5C	9606.ENSP00000364212	9606.ENSP00000245552	0	0	0	0	0	0	0.900	0.305	0.927
CDA	NT5E	9606.ENSP00000364212	9606.ENSP00000257770	0.231	0	0	0	0.062	0	0.900	0.212	0.935
CDA	DGUOK	9606.ENSP00000364212	9606.ENSP00000264093	0.053	0	0	0	0	0	0.510	0.371	0.682
CDA	DCK	9606.ENSP00000364212	9606.ENSP00000286648	0.053	0	0	0	0	0	0.948	0.940	0.996
CDA	TK2	9606.ENSP00000364212	9606.ENSP00000299697	0.053	0	0	0	0.042	0	0.948	0.483	0.972
CDA	RRM1	9606.ENSP00000364212	9606.ENSP00000300738	0.122	0	0	0	0	0	0	0.628	0.659
CDA	DTYMK	9606.ENSP00000364212	9606.ENSP00000304802	0.061	0	0	0	0	0	0.792	0.490	0.891
CDA	TYMS	9606.ENSP00000364212	9606.ENSP00000315644	0	0	0	0	0	0	0.796	0.648	0.925
CDA	UPB1	9606.ENSP00000364212	9606.ENSP00000324343	0.042	0	0	0	0.139	0	0	0.358	0.424
CDA	UPP1	9606.ENSP00000364212	9606.ENSP00000330032	0.120	0	0	0	0.610	0	0.978	0.665	0.997
CDA	NT5C2	9606.ENSP00000364212	9606.ENSP00000339479	0	0	0	0	0.048	0	0.900	0.400	0.937
CDA	DCTD	9606.ENSP00000364212	9606.ENSP00000349576	0.099	0	0	0	0.110	0	0	0.909	0.921
CDA	NT5C1B	9606.ENSP00000364212	9606.ENSP00000352904	0	0	0	0	0	0	0.900	0.117	0.907
CDA	RRM2	9606.ENSP00000364212	9606.ENSP00000353770	0	0	0	0	0	0	0	0.419	0.419
CDA	PNP	9606.ENSP00000364212	9606.ENSP00000354532	0.120	0	0	0	0.109	0	0.911	0.334	0.947
CDA	UCK2	9606.ENSP00000364212	9606.ENSP00000356853	0.086	0	0	0	0	0	0.945	0.575	0.977
CDA	DPYD	9606.ENSP00000364212	9606.ENSP00000359211	0.070	0	0	0	0.060	0	0.217	0.646	0.725
CDA	CMPK1	9606.ENSP00000364212	9606.ENSP00000360939	0.078	0	0	0	0	0	0.155	0.546	0.616
CDA	UCK1	9606.ENSP00000364212	9606.ENSP00000361285	0.086	0	0	0	0	0	0.945	0.578	0.977
CDA	GMPS	9606.ENSP00000364212	9606.ENSP00000419851	0.120	0	0	0	0	0	0	0.362	0.415
CDA	GART	9606.ENSP00000364212	9606.ENSP00000371253	0.121	0	0	0	0	0	0	0.445	0.491
CDA	DUT	9606.ENSP00000364212	9606.ENSP00000370376	0	0	0	0	0	0	0	0.512	0.512
CDA	CTPS2	9606.ENSP00000364212	9606.ENSP00000401264	0.110	0	0	0	0	0	0	0.490	0.527
CDA	NT5M	9606.ENSP00000364212	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.183	0.914
CDA	TK1	9606.ENSP00000364212	9606.ENSP00000468425	0.231	0	0	0	0.044	0	0.809	0.509	0.921
CDA	UPP2	9606.ENSP00000364212	9606.ENSP00000474090	0.120	0	0	0	0.592	0	0.978	0.665	0.997
CDA	TYMP	9606.ENSP00000364212	9606.ENSP00000379038	0.231	0	0.418	0	0.311	0	0.980	0.717	0.997
CMPK1	DHODH	9606.ENSP00000360939	9606.ENSP00000219240	0	0	0	0	0.060	0	0	0.515	0.525
CMPK1	NME4	9606.ENSP00000360939	9606.ENSP00000219479	0.053	0	0	0	0.080	0	0.223	0.757	0.813
CMPK1	UMPS	9606.ENSP00000360939	9606.ENSP00000232607	0	0	0	0	0.110	0.067	0.357	0.630	0.776
CMPK1	NT5C	9606.ENSP00000360939	9606.ENSP00000245552	0	0	0	0	0.058	0	0.136	0.430	0.496
CMPK1	RRM2B	9606.ENSP00000360939	9606.ENSP00000251810	0	0	0	0	0.071	0	0.284	0.330	0.515
CMPK1	DGUOK	9606.ENSP00000360939	9606.ENSP00000264093	0	0	0	0	0.067	0	0.139	0.713	0.749
CMPK1	DCK	9606.ENSP00000360939	9606.ENSP00000286648	0	0	0	0	0.097	0	0.139	0.698	0.745
CMPK1	TK2	9606.ENSP00000360939	9606.ENSP00000299697	0	0	0	0	0.055	0	0.139	0.643	0.684
CMPK1	RRM1	9606.ENSP00000360939	9606.ENSP00000300738	0.042	0	0	0	0.047	0	0.440	0.476	0.696
CMPK1	ENTPD3	9606.ENSP00000360939	9606.ENSP00000301825	0	0	0	0	0.055	0	0.111	0.717	0.741
CMPK1	DTYMK	9606.ENSP00000360939	9606.ENSP00000304802	0	0	0	0	0.044	0.099	0.287	0.922	0.946
CMPK1	TYMS	9606.ENSP00000360939	9606.ENSP00000315644	0.071	0	0	0	0.055	0	0.181	0.505	0.597
CMPK1	ENTPD5	9606.ENSP00000360939	9606.ENSP00000335246	0	0	0	0	0.068	0	0	0.831	0.836
CMPK1	NME1	9606.ENSP00000360939	9606.ENSP00000337060	0.053	0	0	0	0.087	0	0.223	0.257	0.434
CMPK1	NT5C2	9606.ENSP00000360939	9606.ENSP00000339479	0	0	0	0	0.049	0	0	0.417	0.421
CMPK1	DCTD	9606.ENSP00000360939	9606.ENSP00000349576	0	0	0	0	0.106	0.051	0	0.467	0.509
CMPK1	ENTPD4	9606.ENSP00000360939	9606.ENSP00000351520	0	0	0	0	0.053	0	0.111	0.357	0.412
CMPK1	RRM2	9606.ENSP00000360939	9606.ENSP00000353770	0	0	0	0	0.046	0	0.284	0.307	0.485
CMPK1	PNP	9606.ENSP00000360939	9606.ENSP00000354532	0	0	0	0	0.069	0	0.287	0.270	0.474
CMPK1	GUK1	9606.ENSP00000360939	9606.ENSP00000355689	0	0	0	0	0.130	0.133	0.184	0.475	0.634
CMPK1	UCK2	9606.ENSP00000360939	9606.ENSP00000356853	0.042	0	0	0	0.048	0.045	0.188	0.798	0.831
CMPK1	ITPA	9606.ENSP00000360939	9606.ENSP00000369456	0.061	0	0	0	0.049	0	0	0.418	0.435
CMPK1	TK1	9606.ENSP00000360939	9606.ENSP00000468425	0	0	0	0	0	0	0	0.458	0.458
CMPK1	GMPS	9606.ENSP00000360939	9606.ENSP00000419851	0.046	0	0	0	0.096	0	0	0.427	0.463
CMPK1	NME2	9606.ENSP00000360939	9606.ENSP00000376886	0.053	0	0	0	0.087	0	0.223	0.339	0.497
CMPK1	GART	9606.ENSP00000360939	9606.ENSP00000371253	0.053	0	0	0	0.086	0	0	0.469	0.500
CMPK1	ENTPD6	9606.ENSP00000360939	9606.ENSP00000365840	0	0	0	0	0.075	0	0	0.488	0.507
CMPK1	DUT	9606.ENSP00000360939	9606.ENSP00000370376	0.042	0	0	0	0.071	0.089	0.216	0.388	0.540
CMPK1	CTPS2	9606.ENSP00000360939	9606.ENSP00000401264	0.042	0	0	0	0.110	0	0.275	0.511	0.657
CMPK1	UCK1	9606.ENSP00000360939	9606.ENSP00000361285	0.042	0	0	0	0.048	0.045	0.188	0.610	0.674
CMPK1	NT5M	9606.ENSP00000360939	9606.ENSP00000373674	0	0	0	0	0	0	0.136	0.761	0.784
CTPS2	DHODH	9606.ENSP00000401264	9606.ENSP00000219240	0.091	0	0	0	0.192	0.079	0.152	0.600	0.729
CTPS2	NME4	9606.ENSP00000401264	9606.ENSP00000219479	0.042	0	0	0	0.121	0	0.923	0.200	0.941
CTPS2	UMPS	9606.ENSP00000401264	9606.ENSP00000232607	0.114	0	0	0	0.112	0	0	0.645	0.696
CTPS2	NUDT15	9606.ENSP00000401264	9606.ENSP00000258662	0.111	0	0	0	0.049	0	0.673	0.051	0.702
CTPS2	GMPR	9606.ENSP00000401264	9606.ENSP00000259727	0.053	0	0	0	0.301	0	0	0.231	0.447
CTPS2	DGUOK	9606.ENSP00000401264	9606.ENSP00000264093	0.042	0	0	0	0.304	0	0	0.220	0.435
CTPS2	PPAT	9606.ENSP00000401264	9606.ENSP00000264220	0.115	0	0	0	0.243	0	0	0.565	0.683
CTPS2	DCK	9606.ENSP00000401264	9606.ENSP00000286648	0.042	0	0	0	0.294	0	0	0.228	0.433
CTPS2	RRM1	9606.ENSP00000401264	9606.ENSP00000300738	0	0	0	0	0.102	0	0	0.446	0.481
CTPS2	ENTPD3	9606.ENSP00000401264	9606.ENSP00000301825	0	0	0	0	0	0	0.918	0.169	0.929
CTPS2	PFAS	9606.ENSP00000401264	9606.ENSP00000313490	0	0	0	0	0.068	0	0	0.412	0.429
CTPS2	TYMS	9606.ENSP00000401264	9606.ENSP00000315644	0.053	0	0	0	0.138	0	0	0.582	0.630
CTPS2	IMPDH2	9606.ENSP00000401264	9606.ENSP00000321584	0.053	0	0	0	0.306	0.045	0	0.541	0.673
CTPS2	NME1	9606.ENSP00000401264	9606.ENSP00000337060	0.042	0	0	0	0.116	0	0.923	0.173	0.939
CTPS2	IMPDH1	9606.ENSP00000401264	9606.ENSP00000345096	0.053	0	0	0	0.301	0.088	0	0.474	0.640
CTPS2	DCTD	9606.ENSP00000401264	9606.ENSP00000349576	0	0	0	0	0.074	0	0	0.535	0.551
CTPS2	UCK2	9606.ENSP00000401264	9606.ENSP00000356853	0.043	0	0	0	0.142	0.067	0	0.474	0.543
CTPS2	DPYD	9606.ENSP00000401264	9606.ENSP00000359211	0.091	0	0	0	0.184	0.069	0.152	0.294	0.511
CTPS2	ENTPD1	9606.ENSP00000401264	9606.ENSP00000360250	0	0	0	0	0	0	0.918	0.100	0.923
CTPS2	ENTPD8	9606.ENSP00000401264	9606.ENSP00000360561	0	0	0	0	0	0	0.918	0.205	0.932
CTPS2	UCK1	9606.ENSP00000401264	9606.ENSP00000361285	0.043	0	0	0	0.142	0.067	0	0.500	0.566
CTPS2	ITPA	9606.ENSP00000401264	9606.ENSP00000369456	0	0	0	0	0.084	0	0.673	0.433	0.815
CTPS2	GART	9606.ENSP00000401264	9606.ENSP00000371253	0.105	0	0	0	0.125	0	0	0.471	0.550
CTPS2	NME2	9606.ENSP00000401264	9606.ENSP00000376886	0.042	0	0	0	0.116	0	0.923	0.138	0.936
CTPS2	PAICS	9606.ENSP00000401264	9606.ENSP00000382595	0.058	0	0	0	0.122	0	0	0.405	0.465
CTPS2	GMPR2	9606.ENSP00000401264	9606.ENSP00000454038	0.053	0	0	0	0.303	0	0	0.164	0.400
CTPS2	TK1	9606.ENSP00000401264	9606.ENSP00000468425	0.056	0	0	0	0.316	0	0	0.393	0.574
CTPS2	GMPS	9606.ENSP00000401264	9606.ENSP00000419851	0.115	0	0	0	0.694	0	0	0.694	0.910
DCK	UMPS	9606.ENSP00000286648	9606.ENSP00000232607	0	0	0	0	0.056	0	0	0.484	0.493
DCK	NT5C1A	9606.ENSP00000286648	9606.ENSP00000235628	0	0	0	0	0	0	0.900	0.500	0.947
DCK	NT5C	9606.ENSP00000286648	9606.ENSP00000245552	0	0	0	0	0.042	0	0.900	0.506	0.948
DCK	RRM2B	9606.ENSP00000286648	9606.ENSP00000251810	0	0	0	0	0.258	0	0	0.521	0.630
DCK	NT5E	9606.ENSP00000286648	9606.ENSP00000257770	0	0	0	0	0	0	0.900	0.250	0.921
DCK	DGUOK	9606.ENSP00000286648	9606.ENSP00000264093	0	0	0.074	0.933	0.049	0.422	0	0.104	0.482
DCK	IMPDH1	9606.ENSP00000286648	9606.ENSP00000345096	0	0	0	0	0.074	0	0	0.387	0.409
DCK	NUDT5	9606.ENSP00000286648	9606.ENSP00000419628	0	0	0	0	0.049	0	0.217	0.275	0.413
DCK	DUT	9606.ENSP00000286648	9606.ENSP00000370376	0	0	0	0	0.166	0	0	0.354	0.439
DCK	DPYD	9606.ENSP00000286648	9606.ENSP00000359211	0	0	0	0	0.062	0	0	0.432	0.445
DCK	GMPS	9606.ENSP00000286648	9606.ENSP00000419851	0.077	0	0	0	0.137	0	0	0.381	0.464
DCK	TYMP	9606.ENSP00000286648	9606.ENSP00000379038	0.045	0	0	0	0	0	0.154	0.491	0.553
DCK	UCK1	9606.ENSP00000286648	9606.ENSP00000361285	0	0	0	0	0.064	0	0	0.610	0.619
DCK	UCK2	9606.ENSP00000286648	9606.ENSP00000356853	0	0	0	0	0.069	0	0	0.607	0.619
DCK	DTYMK	9606.ENSP00000286648	9606.ENSP00000304802	0.045	0	0	0	0.130	0	0.385	0.597	0.766
DCK	RRM2	9606.ENSP00000286648	9606.ENSP00000353770	0	0	0	0	0.318	0	0	0.675	0.769
DCK	RRM1	9606.ENSP00000286648	9606.ENSP00000300738	0.056	0	0	0	0.220	0	0.140	0.752	0.822
DCK	TYMS	9606.ENSP00000286648	9606.ENSP00000315644	0.070	0	0	0	0.191	0.155	0.510	0.660	0.874
DCK	ENTPD1	9606.ENSP00000286648	9606.ENSP00000360250	0	0	0	0	0	0	0.900	0.097	0.905
DCK	ENTPD8	9606.ENSP00000286648	9606.ENSP00000360561	0	0	0	0	0	0	0.900	0.107	0.906
DCK	ENTPD3	9606.ENSP00000286648	9606.ENSP00000301825	0	0	0	0	0	0	0.900	0.107	0.906
DCK	TK1	9606.ENSP00000286648	9606.ENSP00000468425	0.042	0	0	0	0.307	0	0.194	0.887	0.931
DCK	NT5C1B	9606.ENSP00000286648	9606.ENSP00000352904	0	0	0	0	0	0	0.900	0.363	0.933
DCK	DCTPP1	9606.ENSP00000286648	9606.ENSP00000322524	0	0	0	0	0.060	0	0.900	0.355	0.934
DCK	NT5M	9606.ENSP00000286648	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.465	0.944
DCK	PNP	9606.ENSP00000286648	9606.ENSP00000354532	0	0	0	0	0.053	0	0.900	0.527	0.951
DCK	NT5C2	9606.ENSP00000286648	9606.ENSP00000339479	0	0	0	0	0.047	0	0.900	0.687	0.967
